id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
15,innervate,living-roots,raven-idol,wild-growth,wrath,darnassus-aspirant,savage-roar,mounted-raptor,swipe,keeper-of-the-grove,savage-combatant,druid-of-the-claw,force-of-nature,ancient-of-lore,ancient-of-war,zombie-chow,bloodmage-thalnos,haunted-creeper,knife-juggler,big-game-hunter,shade-of-naxxramas,piloted-shredder,azure-drake,loatheb,sludge-belcher,emperor-thaurissan,reno-jackson,the-black-knight,dr-boom,
16,backstab,deadly-poison,buccaneer,blade-flurry,eviscerate,sap,si-7-agent,tinkers-sharpsword-oil,assassins-blade,southsea-deckhand,bloodsail-raider,ships-cannon,southsea-captain,dread-corsair,azure-drake,captain-greenskin,justicar-trueheart,skycapn-kragg,,,,,,,,,,,,
17,hunters-mark,webspinner,bear-trap,flare,snake-trap,eaglehorn-bow,animal-companion,unleash-the-hounds,dreadscale,houndmaster,ram-wrangler,savannah-highmane,haunted-creeper,knife-juggler,mad-scientist,piloted-shredder,loatheb,dr-boom,,,,,,,,,,,,
18,arcane-missiles,mana-wyrm,flamecannon,frostbolt,unstable-portal,sorcerers-apprentice,arcane-intellect,counterspell,mirror-entity,flamewaker,fireball,ethereal-conjurer,flamestrike,archmage-antonidas,mad-scientist,piloted-shredder,emperor-thaurissan,dr-boom,,,,,,,,,,,,
19,shadow-word-pain,shrinkmeister,shadow-word-death,shadowform,shadow-madness,excavated-evil,holy-nova,voljin,entomb,lightbomb,cabal-shadow-priest,zombie-chow,unstable-ghoul,acolyte-of-pain,deathlord,tournament-medic,antique-healbot,harrison-jones,sludge-belcher,frost-giant,,,,,,,,,,
20,innervate,mark-of-the-wild,power-of-the-wild,savage-roar,keeper-of-the-grove,abusive-sergeant,dragon-egg,sir-finley-mrrgglton,annoy-o-tron,echoing-ooze,haunted-creeper,lance-carrier,nerubian-egg,hobgoblin,imp-master,cult-master,defender-of-argus,jeeves,,,,,,,,,,,,
21,inner-rage,execute,whirlwind,fiery-war-axe,battle-rage,slam,armorsmith,fierce-monkey,deaths-bite,sir-finley-mrrgglton,unstable-ghoul,acolyte-of-pain,dread-corsair,piloted-shredder,grim-patron,dr-boom,kelthuzad,arch-thief-rafaam,,,,,,,,,,,,
22,webspinner,bear-trap,explosive-trap,quick-shot,kings-elekk,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,houndmaster,savannah-highmane,leper-gnome,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,piloted-shredder,loatheb,dr-boom,,,,,,,,,,,
23,frostbolt,arcane-intellect,duplicate,ice-barrier,ice-block,echo-of-medivh,polymorph,blizzard,flamestrike,elven-archer,explosive-sheep,mad-scientist,unstable-ghoul,acolyte-of-pain,brann-bronzebeard,defender-of-argus,antique-healbot,grim-patron,sludge-belcher,emperor-thaurissan,,,,,,,,,,
24,mortal-coil,power-overwhelming,darkbomb,dark-peddler,demonwrath,imp-gang-boss,hellfire,imp-losion,shadowflame,siphon-soul,twisting-nether,abusive-sergeant,zombie-chow,acidic-swamp-ooze,ironbeak-owl,arcane-golem,big-game-hunter,brann-bronzebeard,earthen-ring-farseer,defender-of-argus,piloted-shredder,twilight-drake,antique-healbot,faceless-manipulator,loatheb,sludge-belcher,emperor-thaurissan,reno-jackson,sylvanas-windrunner,dr-boom
25,earth-shock,lightning-bolt,rockbiter-weapon,tunnel-trogg,ancestral-knowledge,crackle,lava-shock,totem-golem,whirling-zap-o-matic,feral-spirit,lava-burst,doomhammer,abusive-sergeant,leper-gnome,sir-finley-mrrgglton,argent-horserider,,,,,,,,,,,,,,
26,earth-shock,rockbiter-weapon,stormforged-axe,ancestral-knowledge,lava-shock,windfury,totem-golem,elemental-destruction,feral-spirit,healing-wave,hex,lightning-storm,mana-tide-totem,tuskarr-totemic,rumbling-elemental,abusive-sergeant,sir-finley-mrrgglton,zombie-chow,big-game-hunter,brann-bronzebeard,defender-of-argus,refreshment-vendor,antique-healbot,azure-drake,leeroy-jenkins,loatheb,sludge-belcher,emperor-thaurissan,reno-jackson,dr-boom
27,avenge,competitive-spirit,noble-sacrifice,redemption,repentance,shielded-minibot,coghammer,divine-favor,muster-for-battle,truesilver-champion,blessing-of-kings,consecration,keeper-of-uldaman,mysterious-challenger,secretkeeper,haunted-creeper,ironbeak-owl,knife-juggler,piloted-shredder,sludge-belcher,dr-boom,,,,,,,,,
28,execute,shield-slam,fiery-war-axe,revenge,slam,armorsmith,bash,shield-block,deaths-bite,brawl,shieldmaiden,grommash-hellscream,acolyte-of-pain,big-game-hunter,tournament-medic,harrison-jones,sludge-belcher,justicar-trueheart,sylvanas-windrunner,deathwing,,,,,,,,,,
29,power-word-shield,northshire-cleric,twilight-whelp,museum-curator,wyrmrest-agent,shadow-word-death,velens-chosen,dark-cultist,holy-nova,entomb,lightbomb,cabal-shadow-priest,blackwing-technician,brann-bronzebeard,twilight-guardian,azure-drake,blackwing-corruptor,chromaggus,ysera,,,,,,,,,,,
30,equality,shielded-minibot,coghammer,muster-for-battle,aldor-peacekeeper,truesilver-champion,consecration,keeper-of-uldaman,murloc-knight,quartermaster,lay-on-hands,tirion-fordring,zombie-chow,acidic-swamp-ooze,ironbeak-owl,knife-juggler,big-game-hunter,piloted-shredder,antique-healbot,sludge-belcher,justicar-trueheart,dr-boom,,,,,,,,
31,power-overwhelming,flame-imp,voidwalker,dark-peddler,imp-gang-boss,imp-losion,doomguard,abusive-sergeant,dire-wolf-alpha,haunted-creeper,ironbeak-owl,knife-juggler,nerubian-egg,brann-bronzebeard,defender-of-argus,enhance-o-mechano,loatheb,,,,,,,,,,,,,
32,arcane-shot,feign-death,flare,quick-shot,eaglehorn-bow,deadly-shot,powershot,unleash-the-hounds,explosive-shot,savannah-highmane,leper-gnome,sir-finley-mrrgglton,haunted-creeper,loot-hoarder,big-game-hunter,harvest-golem,baron-rivendare,cult-master,kezan-mystic,piloted-shredder,antique-healbot,harrison-jones,loatheb,sludge-belcher,sylvanas-windrunner,dr-boom,,,,
33,execute,shield-slam,fiery-war-axe,revenge,cruel-taskmaster,shield-block,deaths-bite,brawl,iron-juggernaut,shieldmaiden,grommash-hellscream,ironbeak-owl,jeweled-scarab,youthful-brewmaster,big-game-hunter,brann-bronzebeard,coldlight-oracle,deathlord,piloted-shredder,antique-healbot,bomb-lobber,sludge-belcher,emperor-thaurissan,justicar-trueheart,reno-jackson,dr-boom,ysera,,,
34,humility,equality,shielded-minibot,divine-favor,muster-for-battle,seal-of-champions,warhorse-trainer,truesilver-champion,blessing-of-kings,consecration,murloc-knight,quartermaster,tirion-fordring,elven-archer,knife-juggler,silver-hand-regent,muklas-champion,sludge-belcher,,,,,,,,,,,,
35,circle-of-healing,power-word-shield,northshire-cleric,shadow-word-pain,museum-curator,shrinkmeister,shadow-word-death,velens-chosen,auchenai-soulpriest,holy-nova,entomb,lightbomb,cabal-shadow-priest,zombie-chow,deathlord,sludge-belcher,justicar-trueheart,,,,,,,,,,,,,
36,mana-wyrm,unstable-portal,sorcerers-apprentice,arcane-intellect,effigy,forgotten-torch,frost-nova,mirror-entity,spellslinger,ethereal-arcanist,ethereal-conjurer,flamestrike,doomsayer,recombobulator,piloted-shredder,summoning-stone,piloted-sky-golem,sylvanas-windrunner,dr-boom,sneeds-old-shredder,,,,,,,,,,
37,innervate,living-roots,darnassus-aspirant,druid-of-the-saber,savage-roar,swipe,keeper-of-the-grove,savage-combatant,druid-of-the-claw,starfire,leper-gnome,knife-juggler,argent-horserider,harvest-golem,piloted-shredder,fel-reaver,,,,,,,,,,,,,,
38,webspinner,bear-trap,freezing-trap,quick-shot,snake-trap,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,houndmaster,ram-wrangler,savannah-highmane,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,piloted-shredder,loatheb,dr-boom,,,,,,,,,,,
39,arcane-blast,arcane-missiles,mana-wyrm,flamecannon,frostbolt,unstable-portal,sorcerers-apprentice,arcane-intellect,duplicate,mirror-entity,flamewaker,fireball,archmage-antonidas,mad-scientist,piloted-shredder,azure-drake,dr-boom,,,,,,,,,,,,,
40,innervate,wild-growth,wrath,savage-roar,swipe,keeper-of-the-grove,druid-of-the-claw,force-of-nature,ancient-of-lore,ancient-of-war,cenarius,zombie-chow,big-game-hunter,mind-control-tech,senjin-shieldmasta,sludge-belcher,emperor-thaurissan,sunwalker,dr-boom,kelthuzad,,,,,,,,,,
41,mortal-coil,power-overwhelming,darkbomb,dark-peddler,demonwrath,imp-gang-boss,hellfire,imp-losion,shadowflame,twisting-nether,lord-jaraxxus,abusive-sergeant,zombie-chow,acidic-swamp-ooze,ironbeak-owl,big-game-hunter,brann-bronzebeard,mind-control-tech,defender-of-argus,piloted-shredder,twilight-drake,antique-healbot,faceless-manipulator,leeroy-jenkins,loatheb,sludge-belcher,emperor-thaurissan,reno-jackson,sylvanas-windrunner,dr-boom
42,ice-lance,frostbolt,arcane-intellect,frost-nova,ice-barrier,ice-block,fireball,blizzard,flamestrike,bloodmage-thalnos,doomsayer,mad-scientist,novice-engineer,coldlight-oracle,antique-healbot,emperor-thaurissan,alexstrasza,malygos,,,,,,,,,,,,
43,freezing-trap,quick-shot,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,savannah-highmane,abusive-sergeant,leper-gnome,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,arcane-golem,piloted-shredder,loatheb,,,,,,,,,,,,,,
44,backstab,preparation,shadowstep,cold-blood,deadly-poison,blade-flurry,eviscerate,sap,fan-of-knives,unearthed-raptor,tinkers-sharpsword-oil,assassins-blade,sprint,zombie-chow,bloodmage-thalnos,ironbeak-owl,nerubian-egg,youthful-brewmaster,big-game-hunter,brann-bronzebeard,defender-of-argus,piloted-shredder,antique-healbot,feugen,sludge-belcher,stalagg,emperor-thaurissan,reno-jackson,sylvanas-windrunner,sneeds-old-shredder
45,avenge,competitive-spirit,noble-sacrifice,redemption,repentance,shielded-minibot,coghammer,muster-for-battle,truesilver-champion,blessing-of-kings,consecration,keeper-of-uldaman,mysterious-challenger,tirion-fordring,secretkeeper,haunted-creeper,knife-juggler,piloted-shredder,sludge-belcher,dr-boom,,,,,,,,,,
46,hunters-mark,webspinner,explorers-hat,feign-death,dreadscale,gahzrilla,unstable-ghoul,wild-pyromancer,acolyte-of-pain,brann-bronzebeard,eydis-darkbane,fjola-lightbane,piloted-shredder,tomb-spider,antique-healbot,feugen,stalagg,sylvanas-windrunner,dr-boom,sneeds-old-shredder,,,,,,,,,,
47,frostbolt,duplicate,forgotten-torch,frost-nova,ice-barrier,polymorph,animated-armor,ethereal-conjurer,blizzard,flamestrike,doomsayer,jeweled-scarab,mad-scientist,brann-bronzebeard,coldlight-oracle,deathlord,antique-healbot,,,,,,,,,,,,,
48,backstab,preparation,cold-blood,conceal,deadly-poison,blade-flurry,eviscerate,sap,shiv,fan-of-knives,edwin-vancleef,si-7-agent,tomb-pillager,southsea-deckhand,kobold-geomancer,earthen-ring-farseer,elise-starseeker,violet-teacher,antique-healbot,azure-drake,gadgetzan-auctioneer,,,,,,,,,
49,execute,shield-slam,whirlwind,fiery-war-axe,revenge,slam,cruel-taskmaster,bash,shield-block,fierce-monkey,deaths-bite,brawl,shieldmaiden,gorehowl,crush,grommash-hellscream,loot-hoarder,acolyte-of-pain,big-game-hunter,elise-starseeker,gnomish-inventor,piloted-shredder,senjin-shieldmasta,azure-drake,harrison-jones,sludge-belcher,justicar-trueheart,reno-jackson,baron-geddon,dr-boom
50,rockbiter-weapon,ancestral-knowledge,lava-shock,windfury,elemental-destruction,far-sight,feral-spirit,healing-wave,hex,lightning-storm,ancestors-call,alakir-the-windlord,sir-finley-mrrgglton,doomsayer,alarm-o-bot,ragnaros-the-firelord,majordomo-executus,ysera,deathwing,,,,,,,,,,,
51,arcane-missiles,mana-wyrm,arcane-explosion,flamecannon,frostbolt,unstable-portal,sorcerers-apprentice,arcane-intellect,duplicate,effigy,mirror-entity,flamewaker,echo-of-medivh,fireball,polymorph,water-elemental,ethereal-conjurer,flamestrike,zombie-chow,mad-scientist,antique-healbot,azure-drake,sludge-belcher,piloted-sky-golem,reno-jackson,sylvanas-windrunner,toshley,dr-boom,ragnaros-the-firelord,arch-thief-rafaam
52,hunters-mark,bear-trap,flare,freezing-trap,kings-elekk,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,houndmaster,savannah-highmane,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,piloted-shredder,harrison-jones,loatheb,sludge-belcher,dr-boom,,,,,,,,,,
53,fiery-war-axe,heroic-strike,deaths-bite,mortal-strike,korkron-elite,arcanite-reaper,abusive-sergeant,leper-gnome,sir-finley-mrrgglton,southsea-deckhand,ironbeak-owl,loot-hoarder,arcane-golem,argent-horserider,wolfrider,dread-corsair,,,,,,,,,,,,,,
54,mortal-coil,darkbomb,dark-peddler,demonwrath,imp-gang-boss,hellfire,imp-losion,shadowflame,voidcaller,doomguard,siphon-soul,twisting-nether,lord-jaraxxus,malganis,zombie-chow,acidic-swamp-ooze,ironbeak-owl,sunfury-protector,big-game-hunter,mind-control-tech,defender-of-argus,piloted-shredder,twilight-drake,antique-healbot,sludge-belcher,emperor-thaurissan,reno-jackson,sylvanas-windrunner,dr-boom,molten-giant
55,blessing-of-might,equality,shielded-minibot,muster-for-battle,seal-of-champions,truesilver-champion,blessing-of-kings,consecration,dragon-consort,quartermaster,leper-gnome,faerie-dragon,arcane-golem,blackwing-technician,brann-bronzebeard,dragonkin-sorcerer,azure-drake,blackwing-corruptor,drakonid-crusher,,,,,,,,,,,
56,frostbolt,arcane-intellect,duplicate,effigy,ice-barrier,fireball,polymorph,flamestrike,zombie-chow,faerie-dragon,mad-scientist,blackwing-technician,brann-bronzebeard,twilight-guardian,antique-healbot,azure-drake,blackwing-corruptor,sludge-belcher,chillmaw,dr-boom,alexstrasza,ysera,,,,,,,,
57,innervate,raven-idol,mark-of-the-wild,wrath,darnassus-aspirant,mark-of-nature,swipe,keeper-of-the-grove,druid-of-the-claw,ancient-of-lore,ancient-watcher,ironbeak-owl,sunfury-protector,defender-of-argus,eerie-statue,wailing-soul,ragnaros-the-firelord,icehowl,,,,,,,,,,,,
58,power-word-shield,northshire-cleric,twilight-whelp,shadow-word-pain,shrinkmeister,wyrmrest-agent,shadow-word-death,velens-chosen,holy-nova,lightbomb,cabal-shadow-priest,blackwing-technician,dragonkin-sorcerer,twilight-guardian,azure-drake,blackwing-corruptor,ysera,,,,,,,,,,,,,
59,ice-lance,frostbolt,arcane-intellect,forgotten-torch,frost-nova,ice-barrier,ice-block,fireball,blizzard,bloodmage-thalnos,doomsayer,loot-hoarder,mad-scientist,acolyte-of-pain,coldlight-oracle,emperor-thaurissan,alexstrasza,,,,,,,,,,,,,
60,blessing-of-might,shielded-minibot,coghammer,divine-favor,seal-of-champions,truesilver-champion,blessing-of-kings,consecration,abusive-sergeant,argent-squire,leper-gnome,haunted-creeper,ironbeak-owl,knife-juggler,nerubian-egg,defender-of-argus,piloted-shredder,loatheb,dr-boom,,,,,,,,,,,
61,darkbomb,imp-gang-boss,hellfire,shadowflame,voidcaller,fearsome-doomguard,lord-jaraxxus,malganis,ironbeak-owl,sunfury-protector,big-game-hunter,defender-of-argus,kezan-mystic,twilight-drake,antique-healbot,sludge-belcher,emperor-thaurissan,molten-giant,,,,,,,,,,,,
62,backstab,preparation,deadly-poison,sinister-strike,blade-flurry,eviscerate,sap,shiv,cutpurse,fan-of-knives,si-7-agent,tomb-pillager,bloodmage-thalnos,earthen-ring-farseer,azure-drake,gadgetzan-auctioneer,malygos,,,,,,,,,,,,,
63,earth-shock,rockbiter-weapon,totem-golem,hex,lightning-storm,tuskarr-totemic,rumbling-elemental,fire-elemental,the-mistcaller,alakir-the-windlord,abusive-sergeant,sir-finley-mrrgglton,jeweled-scarab,recombobulator,big-game-hunter,brann-bronzebeard,mind-control-tech,defender-of-argus,antique-healbot,azure-drake,loatheb,dr-boom,,,,,,,,
64,innervate,living-roots,darnassus-aspirant,druid-of-the-saber,savage-roar,mounted-raptor,swipe,keeper-of-the-grove,druid-of-the-claw,force-of-nature,leper-gnome,knife-juggler,piloted-shredder,fel-reaver,loatheb,dr-boom,,,,,,,,,,,,,,
65,bear-trap,explosive-trap,flare,freezing-trap,quick-shot,kings-elekk,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,houndmaster,savannah-highmane,sir-finley-mrrgglton,zombie-chow,ironbeak-owl,knife-juggler,mad-scientist,big-game-hunter,brann-bronzebeard,defender-of-argus,piloted-shredder,antique-healbot,loatheb,sludge-belcher,dr-boom,arch-thief-rafaam,,,,
66,arcane-missiles,mirror-image,mana-wyrm,flamecannon,frostbolt,unstable-portal,sorcerers-apprentice,arcane-intellect,mirror-entity,flamewaker,fireball,goblin-blastmage,archmage-antonidas,clockwork-gnome,mad-scientist,mechanical-yeti,dr-boom,,,,,,,,,,,,,
67,equality,aldor-peacekeeper,truesilver-champion,consecration,solemn-vigil,lay-on-hands,anyfin-can-happen,sir-finley-mrrgglton,bluegill-warrior,doomsayer,loot-hoarder,wild-pyromancer,acolyte-of-pain,murloc-warleader,old-murk-eye,antique-healbot,,,,,,,,,,,,,,
68,power-word-shield,northshire-cleric,shadow-word-pain,museum-curator,shrinkmeister,shadow-word-death,velens-chosen,shadow-madness,excavated-evil,holy-nova,entomb,lightbomb,cabal-shadow-priest,zombie-chow,deathlord,elise-starseeker,sludge-belcher,justicar-trueheart,,,,,,,,,,,,
69,rockbiter-weapon,stormforged-axe,ancestral-spirit,crackle,reincarnate,elemental-destruction,feral-spirit,lightning-storm,haunted-creeper,sunfury-protector,baron-rivendare,defender-of-argus,piloted-shredder,feugen,sludge-belcher,stalagg,sylvanas-windrunner,kelthuzad,sneeds-old-shredder,,,,,,,,,,,
70,avenge,humility,argent-protector,shielded-minibot,coghammer,sword-of-justice,seal-of-champions,consecration,hammer-of-wrath,keeper-of-uldaman,avenging-wrath,abusive-sergeant,clockwork-gnome,gadgetzan-jouster,leper-gnome,huge-toad,mad-scientist,recombobulator,arcane-golem,senjin-shieldmasta,kvaldir-raider,loatheb,silver-hand-knight,hogger,stormwind-champion,sea-giant,,,,
71,darkbomb,hellfire,shadowflame,twisting-nether,lord-jaraxxus,ancient-watcher,ironbeak-owl,sunfury-protector,big-game-hunter,defender-of-argus,twilight-drake,antique-healbot,loatheb,sludge-belcher,emperor-thaurissan,sylvanas-windrunner,dr-boom,mountain-giant,molten-giant,,,,,,,,,,,
72,innervate,moonfire,living-roots,power-of-the-wild,wrath,druid-of-the-saber,savage-roar,swipe,druid-of-the-claw,force-of-nature,ancient-of-lore,sir-finley-mrrgglton,wild-pyromancer,acolyte-of-pain,piloted-shredder,grim-patron,emperor-thaurissan,dr-boom,,,,,,,,,,,,
73,innervate,wild-growth,wrath,darnassus-aspirant,mounted-raptor,swipe,keeper-of-the-grove,savage-combatant,druid-of-the-claw,starfire,ancient-of-lore,ancient-of-war,zombie-chow,jeweled-scarab,loot-hoarder,big-game-hunter,brann-bronzebeard,earthen-ring-farseer,shade-of-naxxramas,piloted-shredder,refreshment-vendor,senjin-shieldmasta,antique-healbot,faceless-manipulator,sludge-belcher,emperor-thaurissan,reno-jackson,sylvanas-windrunner,dr-boom,kelthuzad
74,blessing-of-might,blessing-of-wisdom,shielded-minibot,seal-of-champions,truesilver-champion,blessing-of-kings,tirion-fordring,argent-squire,annoy-o-tron,eydis-darkbane,fjola-lightbane,piloted-shredder,djinni-of-zephyrs,sludge-belcher,cairne-bloodhoof,the-black-knight,dr-boom,ragnaros-the-firelord,arch-thief-rafaam,,,,,,,,,,,
75,hunters-mark,explosive-trap,flare,quick-shot,powershot,savannah-highmane,gladiators-longbow,ironbeak-owl,mad-scientist,unstable-ghoul,wild-pyromancer,elise-starseeker,piloted-shredder,antique-healbot,azure-drake,loatheb,sludge-belcher,ysera,,,,,,,,,,,,
76,humility,equality,aldor-peacekeeper,truesilver-champion,consecration,keeper-of-uldaman,solemn-vigil,lay-on-hands,anyfin-can-happen,bluegill-warrior,doomsayer,wild-pyromancer,acolyte-of-pain,murloc-warleader,old-murk-eye,antique-healbot,sludge-belcher,,,,,,,,,,,,,
77,backstab,deadly-poison,blade-flurry,eviscerate,sap,defias-ringleader,burgle,fan-of-knives,unearthed-raptor,leper-gnome,jeweled-scarab,nerubian-egg,baron-rivendare,defender-of-argus,feugen,loatheb,sludge-belcher,stalagg,sylvanas-windrunner,dr-boom,,,,,,,,,,
78,earth-shock,rockbiter-weapon,totem-golem,lightning-storm,siltfin-spiritwalker,bloodlust,everyfin-is-awesome,neptulon,murloc-tinyfin,grimscale-oracle,murloc-tidecaller,sir-finley-mrrgglton,bluegill-warrior,murloc-tidehunter,coldlight-oracle,coldlight-seer,murloc-warleader,old-murk-eye,,,,,,,,,,,,
79,earth-shock,rockbiter-weapon,flametongue-totem,totem-golem,feral-spirit,hex,lightning-storm,mana-tide-totem,tuskarr-totemic,doomhammer,bloodlust,thunder-bluff-valiant,fire-elemental,haunted-creeper,defender-of-argus,piloted-shredder,azure-drake,loatheb,dr-boom,,,,,,,,,,,
80,flametongue-totem,totem-golem,feral-spirit,healing-wave,hex,lightning-storm,tuskarr-totemic,fire-elemental,zombie-chow,faerie-dragon,blackwing-technician,deathlord,piloted-shredder,twilight-guardian,azure-drake,blackwing-corruptor,loatheb,dr-boom,nefarian,ysera,,,,,,,,,,
81,ice-lance,frostbolt,arcane-intellect,frost-nova,ice-barrier,ice-block,cone-of-cold,fireball,blizzard,flamestrike,archmage-antonidas,pyroblast,doomsayer,loot-hoarder,mad-scientist,novice-engineer,acolyte-of-pain,antique-healbot,emperor-thaurissan,alexstrasza,,,,,,,,,,
82,hunters-mark,bear-trap,snake-trap,eaglehorn-bow,deadly-shot,powershot,unleash-the-hounds,dreadscale,ball-of-spiders,savannah-highmane,gladiators-longbow,acidmaw,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,deathlord,earthen-ring-farseer,tomb-spider,,,,,,,,,,,
83,innervate,naturalize,wrath,darnassus-aspirant,healing-touch,mulch,grove-tender,swipe,keeper-of-the-grove,druid-of-the-claw,youthful-brewmaster,brann-bronzebeard,coldlight-oracle,dancing-swords,goblin-sapper,king-mukla,antique-healbot,dr-boom,clockwork-giant,,,,,,,,,,,
84,mortal-coil,power-overwhelming,darkbomb,dark-peddler,demonwrath,imp-gang-boss,hellfire,imp-losion,shadowflame,siphon-soul,twisting-nether,abusive-sergeant,zombie-chow,acidic-swamp-ooze,ironbeak-owl,arcane-golem,big-game-hunter,brann-bronzebeard,earthen-ring-farseer,defender-of-argus,piloted-shredder,twilight-drake,antique-healbot,faceless-manipulator,loatheb,sludge-belcher,emperor-thaurissan,reno-jackson,sylvanas-windrunner,dr-boom
85,earth-shock,lightning-bolt,crackle,lava-shock,flametongue-totem,whirling-zap-o-matic,powermace,elemental-destruction,healing-wave,hex,fire-elemental,alakir-the-windlord,annoy-o-tron,mechwarper,acolyte-of-pain,big-game-hunter,spider-tank,arcane-nullifier-x-21,defender-of-argus,mechanical-yeti,piloted-shredder,azure-drake,clockwork-knight,sludge-belcher,reno-jackson,the-black-knight,dr-boom,nefarian,ysera,
