id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
25,"('earth-shock', '1')","('lightning-bolt', '1')","('rockbiter-weapon', '1')","('tunnel-trogg', '1')","('ancestral-knowledge', '2')","('crackle', '2')","('lava-shock', '2')","('totem-golem', '2')","('whirling-zap-o-matic', '2')","('feral-spirit', '3')","('lava-burst', '3')","('doomhammer', '5')","('abusive-sergeant', '1')","('leper-gnome', '1')","('sir-finley-mrrgglton', '1')",,,,,,,,,,,,,,,
26,"('earth-shock', '1')","('rockbiter-weapon', '1')","('stormforged-axe', '2')","('ancestral-knowledge', '2')","('lava-shock', '2')","('windfury', '2')","('totem-golem', '2')","('elemental-destruction', '3')","('feral-spirit', '3')","('healing-wave', '3')","('hex', '3')","('lightning-storm', '3')","('mana-tide-totem', '3')","('tuskarr-totemic', '3')","('rumbling-elemental', '4')","('abusive-sergeant', '1')","('sir-finley-mrrgglton', '1')","('zombie-chow', '1')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('defender-of-argus', '4')","('refreshment-vendor', '4')","('antique-healbot', '5')","('azure-drake', '5')","('leeroy-jenkins', '5')","('loatheb', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')",
27,"('avenge', '1')","('competitive-spirit', '1')","('noble-sacrifice', '1')","('redemption', '1')","('repentance', '1')","('shielded-minibot', '2')","('coghammer', '3')","('divine-favor', '3')","('muster-for-battle', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('consecration', '4')","('keeper-of-uldaman', '4')","('mysterious-challenger', '6')","('secretkeeper', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('piloted-shredder', '4')","('sludge-belcher', '5')",,,,,,,,,,
28,"('execute', '1')","('shield-slam', '1')","('fiery-war-axe', '2')","('revenge', '2')","('slam', '2')","('armorsmith', '2')","('bash', '3')","('shield-block', '3')","('deaths-bite', '4')","('brawl', '5')","('shieldmaiden', '6')","('grommash-hellscream', '8')","('acolyte-of-pain', '3')","('big-game-hunter', '3')","('tournament-medic', '4')","('harrison-jones', '5')","('sludge-belcher', '5')","('justicar-trueheart', '6')","('sylvanas-windrunner', '6')",,,,,,,,,,,
29,"('power-word-shield', '1')","('northshire-cleric', '1')","('twilight-whelp', '1')","('museum-curator', '2')","('wyrmrest-agent', '2')","('shadow-word-death', '3')","('velens-chosen', '3')","('dark-cultist', '3')","('holy-nova', '5')","('entomb', '6')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('blackwing-technician', '3')","('brann-bronzebeard', '3')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')","('chromaggus', '8')",,,,,,,,,,,,
30,"('equality', '2')","('shielded-minibot', '2')","('coghammer', '3')","('muster-for-battle', '3')","('aldor-peacekeeper', '3')","('truesilver-champion', '4')","('consecration', '4')","('keeper-of-uldaman', '4')","('murloc-knight', '4')","('quartermaster', '5')","('lay-on-hands', '8')","('tirion-fordring', '8')","('zombie-chow', '1')","('acidic-swamp-ooze', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('big-game-hunter', '3')","('piloted-shredder', '4')","('antique-healbot', '5')","('sludge-belcher', '5')","('justicar-trueheart', '6')",,,,,,,,,
31,"('power-overwhelming', '1')","('flame-imp', '1')","('voidwalker', '1')","('dark-peddler', '2')","('imp-gang-boss', '3')","('imp-losion', '4')","('doomguard', '5')","('abusive-sergeant', '1')","('dire-wolf-alpha', '2')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('brann-bronzebeard', '3')","('defender-of-argus', '4')","('enhance-o-mechano', '4')",,,,,,,,,,,,,,
32,"('arcane-shot', '1')","('feign-death', '2')","('flare', '2')","('quick-shot', '2')","('eaglehorn-bow', '3')","('deadly-shot', '3')","('powershot', '3')","('unleash-the-hounds', '3')","('explosive-shot', '5')","('savannah-highmane', '6')","('leper-gnome', '1')","('sir-finley-mrrgglton', '1')","('haunted-creeper', '2')","('loot-hoarder', '2')","('big-game-hunter', '3')","('harvest-golem', '3')","('baron-rivendare', '4')","('cult-master', '4')","('kezan-mystic', '4')","('piloted-shredder', '4')","('antique-healbot', '5')","('harrison-jones', '5')","('loatheb', '5')","('sludge-belcher', '5')","('sylvanas-windrunner', '6')",,,,,
33,"('execute', '1')","('shield-slam', '1')","('fiery-war-axe', '2')","('revenge', '2')","('cruel-taskmaster', '2')","('shield-block', '3')","('deaths-bite', '4')","('brawl', '5')","('iron-juggernaut', '6')","('shieldmaiden', '6')","('grommash-hellscream', '8')","('ironbeak-owl', '2')","('jeweled-scarab', '2')","('youthful-brewmaster', '2')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('coldlight-oracle', '3')","('deathlord', '3')","('piloted-shredder', '4')","('antique-healbot', '5')","('bomb-lobber', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('justicar-trueheart', '6')","('reno-jackson', '6')","('dr-boom', '7')",,,,
34,"('humility', '1')","('equality', '2')","('shielded-minibot', '2')","('divine-favor', '3')","('muster-for-battle', '3')","('seal-of-champions', '3')","('warhorse-trainer', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('consecration', '4')","('murloc-knight', '4')","('quartermaster', '5')","('tirion-fordring', '8')","('elven-archer', '1')","('knife-juggler', '2')","('silver-hand-regent', '3')","('muklas-champion', '5')",,,,,,,,,,,,,
35,"('circle-of-healing', '0')","('power-word-shield', '1')","('northshire-cleric', '1')","('shadow-word-pain', '2')","('museum-curator', '2')","('shrinkmeister', '2')","('shadow-word-death', '3')","('velens-chosen', '3')","('auchenai-soulpriest', '4')","('holy-nova', '5')","('entomb', '6')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('zombie-chow', '1')","('deathlord', '3')","('sludge-belcher', '5')",,,,,,,,,,,,,,
36,"('mana-wyrm', '1')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('effigy', '3')","('forgotten-torch', '3')","('frost-nova', '3')","('mirror-entity', '3')","('spellslinger', '3')","('ethereal-arcanist', '4')","('ethereal-conjurer', '5')","('flamestrike', '7')","('doomsayer', '2')","('recombobulator', '2')","('piloted-shredder', '4')","('summoning-stone', '5')","('piloted-sky-golem', '6')","('sylvanas-windrunner', '6')","('dr-boom', '7')",,,,,,,,,,,
37,"('innervate', '0')","('living-roots', '1')","('darnassus-aspirant', '2')","('druid-of-the-saber', '2')","('savage-roar', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('savage-combatant', '4')","('druid-of-the-claw', '5')","('starfire', '6')","('leper-gnome', '1')","('knife-juggler', '2')","('argent-horserider', '3')","('harvest-golem', '3')","('piloted-shredder', '4')",,,,,,,,,,,,,,,
38,"('webspinner', '1')","('bear-trap', '2')","('freezing-trap', '2')","('quick-shot', '2')","('snake-trap', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('houndmaster', '4')","('ram-wrangler', '5')","('savannah-highmane', '6')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('piloted-shredder', '4')","('loatheb', '5')",,,,,,,,,,,,
39,"('arcane-blast', '1')","('arcane-missiles', '1')","('mana-wyrm', '1')","('flamecannon', '2')","('frostbolt', '2')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('duplicate', '3')","('mirror-entity', '3')","('flamewaker', '3')","('fireball', '4')","('archmage-antonidas', '7')","('mad-scientist', '2')","('piloted-shredder', '4')","('azure-drake', '5')",,,,,,,,,,,,,,
40,"('innervate', '0')","('wild-growth', '2')","('wrath', '2')","('savage-roar', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('druid-of-the-claw', '5')","('force-of-nature', '6')","('ancient-of-lore', '7')","('ancient-of-war', '7')","('cenarius', '9')","('zombie-chow', '1')","('big-game-hunter', '3')","('mind-control-tech', '3')","('senjin-shieldmasta', '4')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('sunwalker', '6')","('dr-boom', '7')",,,,,,,,,,,
41,"('mortal-coil', '1')","('power-overwhelming', '1')","('darkbomb', '2')","('dark-peddler', '2')","('demonwrath', '3')","('imp-gang-boss', '3')","('hellfire', '4')","('imp-losion', '4')","('shadowflame', '4')","('twisting-nether', '8')","('lord-jaraxxus', '9')","('abusive-sergeant', '1')","('zombie-chow', '1')","('acidic-swamp-ooze', '2')","('ironbeak-owl', '2')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('mind-control-tech', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('faceless-manipulator', '5')","('leeroy-jenkins', '5')","('loatheb', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')",
42,"('ice-lance', '1')","('frostbolt', '2')","('arcane-intellect', '3')","('frost-nova', '3')","('ice-barrier', '3')","('ice-block', '3')","('fireball', '4')","('blizzard', '6')","('flamestrike', '7')","('bloodmage-thalnos', '2')","('doomsayer', '2')","('mad-scientist', '2')","('novice-engineer', '2')","('coldlight-oracle', '3')","('antique-healbot', '5')","('emperor-thaurissan', '6')","('alexstrasza', '9')",,,,,,,,,,,,,
43,"('freezing-trap', '2')","('quick-shot', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('savannah-highmane', '6')","('abusive-sergeant', '1')","('leper-gnome', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('arcane-golem', '3')","('piloted-shredder', '4')",,,,,,,,,,,,,,,
44,"('backstab', '0')","('preparation', '0')","('shadowstep', '0')","('cold-blood', '1')","('deadly-poison', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('fan-of-knives', '3')","('unearthed-raptor', '3')","('tinkers-sharpsword-oil', '4')","('assassins-blade', '5')","('sprint', '7')","('zombie-chow', '1')","('bloodmage-thalnos', '2')","('ironbeak-owl', '2')","('nerubian-egg', '2')","('youthful-brewmaster', '2')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('antique-healbot', '5')","('feugen', '5')","('sludge-belcher', '5')","('stalagg', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')",
45,"('avenge', '1')","('competitive-spirit', '1')","('noble-sacrifice', '1')","('redemption', '1')","('repentance', '1')","('shielded-minibot', '2')","('coghammer', '3')","('muster-for-battle', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('consecration', '4')","('keeper-of-uldaman', '4')","('mysterious-challenger', '6')","('tirion-fordring', '8')","('secretkeeper', '1')","('haunted-creeper', '2')","('knife-juggler', '2')","('piloted-shredder', '4')","('sludge-belcher', '5')",,,,,,,,,,,
46,"('hunters-mark', '0')","('webspinner', '1')","('explorers-hat', '2')","('feign-death', '2')","('dreadscale', '3')","('gahzrilla', '7')","('unstable-ghoul', '2')","('wild-pyromancer', '2')","('acolyte-of-pain', '3')","('brann-bronzebeard', '3')","('eydis-darkbane', '3')","('fjola-lightbane', '3')","('piloted-shredder', '4')","('tomb-spider', '4')","('antique-healbot', '5')","('feugen', '5')","('stalagg', '5')","('sylvanas-windrunner', '6')","('dr-boom', '7')",,,,,,,,,,,
47,"('frostbolt', '2')","('duplicate', '3')","('forgotten-torch', '3')","('frost-nova', '3')","('ice-barrier', '3')","('polymorph', '4')","('animated-armor', '4')","('ethereal-conjurer', '5')","('blizzard', '6')","('flamestrike', '7')","('doomsayer', '2')","('jeweled-scarab', '2')","('mad-scientist', '2')","('brann-bronzebeard', '3')","('coldlight-oracle', '3')","('deathlord', '3')",,,,,,,,,,,,,,
48,"('backstab', '0')","('preparation', '0')","('cold-blood', '1')","('conceal', '1')","('deadly-poison', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('shiv', '2')","('fan-of-knives', '3')","('edwin-vancleef', '3')","('si-7-agent', '3')","('tomb-pillager', '4')","('southsea-deckhand', '1')","('kobold-geomancer', '2')","('earthen-ring-farseer', '3')","('elise-starseeker', '4')","('violet-teacher', '4')","('antique-healbot', '5')","('azure-drake', '5')",,,,,,,,,,
49,"('execute', '1')","('shield-slam', '1')","('whirlwind', '1')","('fiery-war-axe', '2')","('revenge', '2')","('slam', '2')","('cruel-taskmaster', '2')","('bash', '3')","('shield-block', '3')","('fierce-monkey', '3')","('deaths-bite', '4')","('brawl', '5')","('shieldmaiden', '6')","('gorehowl', '7')","('crush', '7')","('grommash-hellscream', '8')","('loot-hoarder', '2')","('acolyte-of-pain', '3')","('big-game-hunter', '3')","('elise-starseeker', '4')","('gnomish-inventor', '4')","('piloted-shredder', '4')","('senjin-shieldmasta', '4')","('azure-drake', '5')","('harrison-jones', '5')","('sludge-belcher', '5')","('justicar-trueheart', '6')","('reno-jackson', '6')","('baron-geddon', '7')",
50,"('rockbiter-weapon', '1')","('ancestral-knowledge', '2')","('lava-shock', '2')","('windfury', '2')","('elemental-destruction', '3')","('far-sight', '3')","('feral-spirit', '3')","('healing-wave', '3')","('hex', '3')","('lightning-storm', '3')","('ancestors-call', '4')","('alakir-the-windlord', '8')","('sir-finley-mrrgglton', '1')","('doomsayer', '2')","('alarm-o-bot', '3')","('ragnaros-the-firelord', '8')","('majordomo-executus', '9')","('ysera', '9')",,,,,,,,,,,,
51,"('arcane-missiles', '1')","('mana-wyrm', '1')","('arcane-explosion', '2')","('flamecannon', '2')","('frostbolt', '2')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('duplicate', '3')","('effigy', '3')","('mirror-entity', '3')","('flamewaker', '3')","('echo-of-medivh', '4')","('fireball', '4')","('polymorph', '4')","('water-elemental', '4')","('ethereal-conjurer', '5')","('flamestrike', '7')","('zombie-chow', '1')","('mad-scientist', '2')","('antique-healbot', '5')","('azure-drake', '5')","('sludge-belcher', '5')","('piloted-sky-golem', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')","('toshley', '6')","('dr-boom', '7')","('ragnaros-the-firelord', '8')",
52,"('hunters-mark', '0')","('bear-trap', '2')","('flare', '2')","('freezing-trap', '2')","('kings-elekk', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('houndmaster', '4')","('savannah-highmane', '6')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('piloted-shredder', '4')","('harrison-jones', '5')","('loatheb', '5')","('sludge-belcher', '5')",,,,,,,,,,,
53,"('fiery-war-axe', '2')","('heroic-strike', '2')","('deaths-bite', '4')","('mortal-strike', '4')","('korkron-elite', '4')","('arcanite-reaper', '5')","('abusive-sergeant', '1')","('leper-gnome', '1')","('sir-finley-mrrgglton', '1')","('southsea-deckhand', '1')","('ironbeak-owl', '2')","('loot-hoarder', '2')","('arcane-golem', '3')","('argent-horserider', '3')","('wolfrider', '3')",,,,,,,,,,,,,,,
